position,signal,broche_MCU_64PM,fonction_et_mux,identique_F280037_F28P551
A1,GND,21,VSSA,oui
A2,Vin,6,,oui
A3,Vout,7,,oui
A4,V1,8,,oui
A5,GND,,,oui
A6,Temp1,10,,oui
A7,Temp2,11,,oui
A8,Iin,12,,oui
A9,GND,,,oui
A10,Iout,14,,oui
A11,ADC_8,15,,oui
A12,ADC_9,18,,oui
A13,GND,,,oui
A14,ADC_10,19,,oui
A15,ADC_11,20,,oui
A16,ADC_12,23,,oui
A17,GND,,,oui
A18,I_SHUNT1_MES,13,,oui
A19,I_SHUNT1_CMP,9,CMP1_HP0,oui
A20,GND,,,oui
A21,I_SHUNT2_MES,24,,oui
A22,I_SHUNT2_CMP,25,CMP2_HP3,oui
A23,VREF_ADC,16,VREFHI,oui
A24,VREFLO_SENSE,17,VREFLO,oui
B1,GND,5/26/45/58,,oui
B2,+5V,,,oui
B3,nRESET,3,XRSn,oui
B4,BOOT_SEL,35,GPIO24 mux0,oui
B5,PWM1_A,52,GPIO0 EPWM1_A mux1,oui
B6,PWM1_B,51,GPIO1 EPWM1_B mux1,oui
B7,PWM2_A,50,GPIO2 EPWM2_A mux1,oui
B8,PWM2_B,49,GPIO3 EPWM2_B mux1,oui
B9,GND,,,oui
B10,PWM3_A,48,GPIO4 EPWM3_A mux1,oui
B11,PWM3_B,61,GPIO5 EPWM3_B mux1,oui
B12,PWM4_A,64,GPIO6 EPWM4_A mux1,oui
B13,PWM4_B,57,GPIO7 EPWM4_B mux1,oui
B14,GND,,,oui
B15,UART_TX,1,GPIO29 SCIA_TX mux1,oui
B16,UART_RX,2,GPIO28 SCIA_RX mux1,oui
B17,I2C_SCL,47,GPIO8 I2CA_SCL mux9,oui
B18,I2C_SDA,63,GPIO10 I2CA_SDA mux9,oui
B19,SPI_CLK,41,GPIO18 SPIA_CLK mux1,oui
B20,SPI_SIMO,33,GPIO16 SPIA_SIMO mux1,oui
B21,SPI_SOMI,34,GPIO17 SPIA_SOMI mux1,oui
B22,SPI_STE,42,GPIO19 SPIA_STE mux1,oui
B23,GND,,,oui
B24,CAN_TX,29,GPIO13 MCAN_TX mux3,oui
B25,CAN_RX,30,GPIO12 MCAN_RX mux3,oui
B26,CMP_OUT1,31,GPIO11 OUTPUTXBAR7 mux3,oui
B27,CMP_OUT2,62,GPIO9 OUTPUTXBAR6 mux3,oui
B28,CLB_OUT1,56,GPIO22 CLB_OUTPUTXBAR1 mux10,oui
B29,CLB_OUT2,54,GPIO23 CLB_OUTPUTXBAR3 mux10,oui
B30,GPIO_1,32,GPIO33 mux0,oui
B31,GPIO_2,53,GPIO40 mux0,oui
B32,GPIO_3,55,GPIO41 mux0,oui
